	simpson
10317.000028282	0.9484147199999999
10317.000001353	0.94200576
10317.000005929	0.96814336
10317.000041652	0.93857792
10317.000047813	0.85551232
10317.000014358	0.94093312
10317.000038207	0.96155392
10317.000036978	0.7224371199999999
10317.000005804	0.95768704
10317.000053449	0.88911872
10317.000014979	0.96525824
10317.000017133	0.9444992
10317.000033054	0.95899776
10317.000065695	0.9043584
10317.000036423	0.89878528
10317.000003281	0.88398208
10317.000047637	0.90122624
10317.000028453	0.76363264
10317.000017202	0.98488832
10317.000014436	0.92611072
10317.000006944	0.46114560000000004
10317.000053459	0.9213824
10317.000023836	0.94792576
10317.000010154	0.94977024
10317.000030072	0.92120064
10317.000053344	0.97040896
10317.000067821	0.8479744
10317.000009366	0.92573184
10317.000058788	0.96543744
10317.000050003	0.96578944
10317.000027204	0.948576
10317.000027242	0.85231488
10317.000023953	0.9306675200000001
10317.000030960	0.9514816
10317.000006628	0.97431296
10317.000041549	0.93412352
10317.000021281	0.90386944
10317.000012291	0.8445964800000001
10317.000039696	0.8950758400000001
10317.000054315	0.90493696
10317.000014237	0.9608435200000001
10317.000014560	0.97739136
10317.000014100	0.76874496
10317.000066639	0.80125696
10317.000069164	0.94421504
10317.000050162	0.97679488
10317.000038095	0.919072
10317.000041678	0.88828544
10317.000020771	0.8376896
10317.000029546	0.939488
10317.000001244	0.94107136
10317.000036864	0.9488704
10317.000031260	0.9101056
10317.000040074	0.96206208
10317.000028925	0.93797888
10317.000053305	0.79933824
10317.000014291	0.96355968
10317.000001281	0.88542464
10317.000023826	0.94052352
10317.000034229	0.95033856
10317.000023321	0.820416
10317.000033017	0.97392768
10317.000005915	0.80847232
10317.000037543	0.95737088
10317.000020049	0.9231744
10317.000028246	0.91212288
10317.000032746	0.91861376
10317.000006688	0.9263539199999999
10317.000038202	0.9603264
10317.000012211	0.80807936
10317.000029299	0.95710336
10317.000033155	0.9357312
10317.000004282	0.97042432
10317.000030664	0.97380608
10317.000017098	0.9603392
10317.000012182	0.9632128
10317.000035338	0.9593216
10317.000040176	0.63792512
10317.000066935	0.96921088
10317.000007176	0.84416256
10317.000029316	0.8573568
10317.000008981	0.8145049600000001
10317.000002749	0.960256
10317.000002184	0.57264768
10317.000020402	0.89837568
10317.000028204	0.97339136
10317.000039624	0.881568
10317.000030548	0.88673152
10317.000012158	0.9626048
10317.000032779	0.88281472
10317.000023663	0.96846208
10317.000009623	0.77751936
10317.000038192	0.54397568
10317.000023742	0.8276902399999999
10317.000029470	0.96582272
10317.000033803	0.94020352
10317.000002638	0.93837824
10317.000004792	0.92202752
10317.000039878	0.92429312
10317.000022534	0.9412224
10317.000010833	0.882496
10317.000026556	0.85386368
10317.000008951A	0.8722316800000001
10317.000031419	0.90510464
10317.000014224	0.97488
10317.000046386	0.9718464
10317.000029203	0.83761408
10317.000026590	0.92881664
10317.000053357	0.96610688
10317.000059050	0.949984
10317.000002112	0.9323648
10317.000060343	0.83446528
10317.000018306	0.8953382400000001
10317.000048359	0.88321664
10317.000051580	0.97417216
10317.000014611	0.9233254399999999
10317.000012028	0.90380416
10317.000012922	0.8596352
10317.000001556	0.91372288
10317.000027787	0.97165696
10317.000004922	0.8638592
10317.000003981	0.93550848
10317.000001360	0.8891686400000001
10317.000028129	0.96313088
10317.000030513	0.8735231999999999
10317.000020662	0.97522816
10317.000039828	0.97993088
10317.000007719	0.90431744
10317.000022264	0.91433088
10317.000003820	0.973696
10317.000018402	0.84754816
10317.000028251	0.65670144
10317.000026615	0.92467328
10317.000051569	0.93530368
10317.000050214	0.94661632
10317.000007408	0.85079552
10317.000029982	0.963072
10317.000003240	0.9536473599999999
10317.000013572	0.90255232
10317.000023677	0.9429952
10317.000014680	0.84273792
10317.000002033	0.9534144
10317.000038453	0.8521753599999999
10317.000029361	0.93098624
10317.000031316	0.81858176
10317.000043098	0.8391436800000001
10317.000038480	0.93871872
10317.000039710	0.95218176
10317.000032970	0.96765568
10317.000017110	0.94551168
10317.000054094	0.94313088
10317.000020456	0.9558848
10317.000013575	0.9573670400000001
10317.000034180	0.8896166400000001
10317.000068130	0.91731584
10317.000007668	0.96569856
10317.000032983	0.9467712
10317.000021184	0.95433984
10317.000028722	0.6837120000000001
10317.000007181	0.8335424
10317.000047180	0.9448256
10317.000045008	0.95647744
10317.000014134	0.929376
10317.000026077	0.74315008
10317.000017700	0.90068352
10317.000067617	0.91559808
10317.000014019	0.9565696
10317.000059044	0.97958144
10317.000021946	0.92192768
10317.000013951	0.95681536
10317.000035457	0.91606272
10317.000005960	0.93149184
10317.000050190	0.8894515199999999
10317.000005914	0.91148416
10317.000038134	0.93220608
10317.000014594	0.7429286399999999
10317.000022599	0.97079808
10317.000058722	0.89617664
10317.000054207	0.88812928
10317.000034126	0.93835648
10317.000017374	0.8104460800000001
10317.000022166	0.95308416
10317.000007681	0.91512576
10317.000023949	0.84979712
10317.000017161	0.86240128
10317.000042593	0.95597568
10317.000069204	0.89585664
10317.000002564	0.96703232
10317.000029608	0.96101632
10317.000001351	0.8912281599999999
10317.000030159	0.95221632
10317.000041948	0.95488896
10317.000037995	0.93126656
10317.000030772	0.95614976
10317.000033474	0.79574528
10317.000045022	0.96592768
10317.000031593	0.8516684800000001
10317.000059171	0.95029504
10317.000014347	0.88944
10317.000031595	0.91258112
10317.000009002	0.95780096
10317.000002597	0.9205004800000001
10317.000041665	0.96745344
10317.000017153	0.91033472
10317.000068320	0.968128
10317.000030479	0.94695168
10317.000002322	0.95162624
10317.000052335	0.87943168
10317.000023545	0.96521856
10317.000028967	0.96303872
10317.000001803	0.96077952
10317.000023388	0.84834688
10317.000001028	0.97281152
10317.000001049	0.93901696
10317.000049764	0.89538048
10317.000014944	0.95422336
10317.000014873	0.9316352
10317.000023745	0.87725696
10317.000029998	0.95962752
10317.000033296	0.91328896
10317.000023030	0.88147328
10317.000028926	0.9398912
10317.000053336	0.96387584
10317.000033139	0.955104
10317.000022002	0.82523904
10317.000014888	0.92729344
10317.000052270	0.94734464
10317.000038057	0.93127296
10317.000029146	0.95817856
10317.000037579	0.95593216
10317.000017329	0.96994176
10317.000028170	0.9523571200000001
10317.000016355	0.97548544
10317.000023100	0.9443264
10317.000038184	0.9765376
10317.000045013	0.9786048
10317.000052384	0.9740428799999999
10317.000005033	0.94674048
10317.000014379	0.9341184
10317.000018035	0.9392768
10317.000047739	0.87472768
10317.000009230	0.90559488
10317.000030698	0.91943552
10317.000017747	0.89247488
10317.000023796	0.94784256
10317.000003458	0.93468544
10317.000062075	0.8636569599999999
10317.000028768	0.8925951999999999
10317.000058828	0.8993728
10317.000030165	0.8683904
10317.000006806	0.92876032
10317.000042772	0.94576896
10317.000031851	0.89793408
10317.000007794	0.95951488
10317.000068549	0.94812928
10317.000036967	0.94773888
10317.000069242	0.7805491200000001
10317.000070624	0.7966592
10317.000053358	0.96086656
10317.000013587	0.95975296
10317.000012197	0.89479168
10317.000013028	0.93994624
10317.000014954	0.93895808
10317.000015977	0.97287552
10317.000031205	0.94488704
10317.000001333	0.88340224
10317.000054333	0.94762368
10317.000009375	0.96835072
10317.000002329	0.88287872
10317.000023648	0.96433536
10317.000022029	0.96390528
10317.000013154	0.91428352
10317.000005080	0.96557568
10317.000031335	0.88560128
10317.000026486	0.92516224
10317.000038291	0.9509632
10317.000002784	0.7492851199999999
10317.000017650	0.9730112
10317.000069757	0.9610624
10317.000010715	0.9128064
10317.000020784	0.97980672
10317.000003851	0.95874816
10317.000032888	0.97512064
10317.000044524	0.93111808
10317.000022424	0.9329139200000001
10317.000027257	0.97046912
10317.000023919	0.92112128
10317.000022498	0.9689728
10317.000066617	0.93589888
10317.000023853	0.94471552
10317.000007651	0.85102848
10317.000010759	0.95462784
10317.000034178	0.96498048
10317.000029345	0.94083712
10317.000030374	0.87381632
10317.000005825	0.93211904
10317.000022262	0.7250944000000001
10317.000031348	0.90002304
10317.000014077	0.95562752
10317.000042881	0.95044864
10317.000027805	0.95964928
10317.000002563	0.91113856
10317.000052491	0.91637888
10317.000037551	0.97252608
10317.000013411	0.97533184
10317.000006887	0.94265088
10317.000039736	0.88950272
10317.000022158	0.92183936
10317.000067996	0.90222208
10317.000058509	0.9487232
10317.000020655	0.88022784
10317.000035269	0.94413696
10317.000028135	0.92339584
10317.000023649	0.95026688
10317.000009182	0.9363776
10317.000038456	0.91856
10317.000013108	0.9615743999999999
10317.000039635	0.6845376
10317.000033581	0.5451558400000001
10317.000002202	0.96334592
10317.000034194	0.93396992
10317.000027636	0.95704576
10317.000001962	0.90203264
10317.000006650	0.91884672
10317.000046375	0.95333888
10317.000002709	0.4470233600000001
10317.000009034	0.88882304
10317.000002783	0.95474048
10317.000048251	0.9628608
10317.000030438	0.92526976
10317.000028802	0.8618816
10317.000011355	0.95136896
10317.000053494	0.97982336
10317.000003852	0.95949568
10317.000036046	0.92582784
10317.000029359	0.90383744
10317.000038194	0.93545856
10317.000014381	0.97080832
10317.000042604	0.97494784
10317.000003879	0.92219008
10317.000023407	0.94962304
10317.000042025	0.95681152
10317.000009150	0.9197184
10317.000066723	0.91299712
10317.000052003	0.9761472
10317.000033202	0.91275264
10317.000006651	0.71996416
10317.000020792	0.92632448
10317.000030600	0.8997312
10317.000058370	0.95338368
10317.000002567	0.91935488
10317.000014875	0.93628416
10317.000053490	0.9788544
10317.000001772	0.85249792
10317.000067560	0.94703872
10317.000039660	0.9248576
10317.000069626	0.5529049600000001
10317.000023615	0.84704
10317.000058340	0.91809536
10317.000009117	0.9504256
10317.000038351	0.9577024
10317.000028363	0.97308288
10317.000040157	0.93924352
10317.000033079	0.97476864
10317.000009231	0.90416896
10317.000018041	0.77815808
10317.000026530	0.93313152
10317.000011192	0.91162752
10317.000001097	0.8710592
10317.000041963	0.78540672
10317.000030001	0.95517824
10317.000001759	0.91494656
10317.000002979	0.9238336
10317.000017103	0.91937664
10317.000029303	0.90179456
10317.000059983	0.655136
10317.000004971	0.9045388799999999
10317.000012012	0.8139776
10317.000001830	0.90148864
10317.000031194	0.7757888000000001
10317.000023111	0.4879436800000001
10317.000016481	0.97395584
10317.000040068	0.94888448
10317.000036418	0.92221184
10317.000028782	0.9692096
10317.000011172	0.96866816
10317.000003850	0.95571968
10317.000002713	0.9687872
10317.000031307	0.84592384
10317.000003048	0.96212608
10317.000023486	0.79426432
10317.000036399	0.86948352
10317.000040143	0.91349888
10317.000044533	0.9534412800000001
10317.000014559	0.92472064
10317.000047183	0.9630323199999999
10317.000001305	0.90230784
10317.000069684	0.6161152
10317.000037491	0.95060352
10317.000006863	0.8927616
10317.000026071	0.94120192
10317.000069418	0.9202624
10317.000003083	0.94960384
10317.000030205	0.86412288
10317.000031272	0.89023744
10317.000011155	0.92621824
10317.000023845	0.91380096
10317.000053442	0.88702208
10317.000030024	0.95598208
10317.000026526	0.95776
10317.000011259	0.62846592
10317.000033423	0.94986112
10317.000015172	0.75777408
10317.000059917	0.8794687999999999
10317.000023224	0.96984832
10317.000013370	0.75898368
10317.000036974	0.84371584
10317.000032951	0.90322432
10317.000009402	0.9384512
10317.000041569	0.92866048
10317.000030069	0.9585087999999999
10317.000036920	0.82082688
10317.000020079	0.91321856
10317.000050306	0.92722432
10317.000038239	0.93844224
10317.000066835	0.67226624
10317.000015931	0.96743168
10317.000006029	0.9486592
10317.000006947	0.2579340800000002
10317.000013073	0.97377536
10317.000040010	0.92116224
10317.000048351	0.64239616
10317.000017116	0.933984
10317.000017774	0.94359296
10317.000046290	0.97565952
10317.000067752	0.97618048
10317.000014194	0.92499072
10317.000030426	0.88830592
10317.000029619	0.9095232
10317.000017114	0.93960192
10317.000002349	0.9470144
10317.000039565	0.97327232
10317.000001140	0.95827712
10317.000029433	0.96700416
10317.000012308	0.8851545599999999
10317.000010178	0.86828288
10317.000001714	0.89396224
10317.000002372	0.84956288
10317.000018405	0.92263808
10317.000004086	0.96979584
10317.000037542	0.96937472
10317.000050293	0.89725824
10317.000069025	0.95399936
10317.000021334	0.81852416
10317.000020411	0.89109504
10317.000012984	0.95459968
10317.000010191	0.91432448
10317.000036721	0.95805056
10317.000013695	0.81054208
10317.000065688	0.90340352
10317.000047370	0.9427302399999999
10317.000018032	0.95243392
10317.000035348	0.9116249599999999
10317.000036962	0.94552192
10317.000021162	0.7941376
10317.000013056	0.94512512
10317.000041277	0.93284096
10317.000067936	0.97630848
10317.000040321	0.92121088
10317.000030704	0.94858368
10317.000038431	0.91002752
10317.000005997	0.86591744
10317.000031792	0.88467072
10317.000036885	0.97940864
10317.000012960	0.93911936
10317.000006655	0.93386624
10317.000027605	0.95912064
10317.000058776	0.62155648
10317.000063065	0.95052416
10317.000050035	0.7776255999999999
10317.000006795	0.93956096
10317.000015933	0.9604518400000001
10317.000039693	0.73373824
10317.000002295	0.92760832
10317.000033274	0.94604288
10317.000037568	0.93414016
10317.000036141	0.98089216
10317.000001750	0.86656256
10317.000027868	0.97572096
10317.000058798	0.85117312
10317.000042994	0.95811456
10317.000040179	0.952864
10317.000015624	0.94089216
10317.000016415	0.93557888
10317.000022615	0.954304
10317.000012152	0.78419456
10317.000020396	0.89594368
10317.000069148	0.94609024
10317.000035390	0.93908736
10317.000001347	0.93614592
10317.000022143	0.96725248
10317.000001084	0.85842688
10317.000028206	0.9338368
10317.000050236	0.97386624
10317.000038429	0.9241075200000001
10317.000044543	0.88646912
10317.000065762	0.6428684800000002
10317.000015886	0.95787136
10317.000026432	0.95417856
10317.000006625	0.90284416
10317.000012905	0.90774912
10317.000033714	0.97282048
10317.000001192	0.87500544
10317.000007007	0.9181248
10317.000002803	0.95605248
10317.000054192	0.6960896000000001
10317.000003536	0.96284416
10317.000014054	0.96687616
10317.000047215	0.96963584
10317.000028654	0.96679168
10317.000022914	0.96569856
10317.000002885	0.91211648
10317.000013527	0.95483648
10317.000066539	0.6558451200000001
10317.000027201	0.92575488
10317.000033717	0.89136768
10317.000006071	0.95211904
10317.000013135	0.89691392
10317.000028759	0.92856448
10317.000023855	0.95964032
10317.000039588	0.9558144
10317.000012964	0.89326848
10317.000007033	0.97274624
10317.000058751	0.96851456
10317.000028211	0.97210112
10317.000004686	0.92853504
10317.000020336	0.96510464
10317.000013699	0.85712384
10317.000001726	0.93373056
10317.000030291	0.95133824
10317.000008980	0.95955968
10317.000051180	0.95245312
10317.000021533	0.8788864
10317.000052284	0.97664896
10317.000039708	0.92204288
10317.000030027	0.71606272
10317.000069214	0.94929024
10317.000030319	0.87715328
10317.000013471	0.9408384
10317.000052005	0.97076352
10317.000022384	0.8991872
10317.000068010	0.9238784
10317.000017213	0.95924992
10317.000020429	0.6269849600000001
10317.000026192	0.9059328
10317.000035484	0.85122432
10317.000020563	0.9572544
10317.000007740	0.94863488
10317.000022057	0.96734592
10317.000015887	0.97353984
10317.000041937	0.96004224
10317.000026528	0.97171712
10317.000058612	0.96348672
10317.000015616	0.96800128
10317.000030589	0.97576832
10317.000047383	0.9701248
10317.000038435	0.95598208
10317.000067877	0.92461824
10317.000027598	0.93875328
10317.000028310	0.9561088
10317.000006761	0.9801984
10317.000002710	0.86957056
10317.000027375	0.89145984
10317.000009684	0.93262336
10317.000002652	0.91815936
10317.000011220	0.96118912
