	simpson
AV15-1648|AKE011	0.969598754627209
AV15-1649|AKE011	0.9711846016574263
AV15-1650|AKE012	0.9802033590604454
AV15-1651|AKE013	0.9606090217535865
AV15-1652|AKE011	0.9764735206369117
AV15-1653|AKE011	0.9753846694107966
AV15-1654|AKE011	0.9506438090633529
AV15-1655|AKE012	0.9509247771591163
AV15-1656|AKE011	0.931679671510921
AV15-1657|AKE018	0.9709079472990596
AV15-1659|AKE012	0.983490181978953
AV15-1660|AKE012	0.9710984866775466
AV15-1661|AKE011	0.974711737028135
AV15-1662|AKE011	0.9615557433208872
AV15-1663|AKE013	0.9591561763008284
AV15-1664|AKE013	0.8755147040955352
AV15-1665|AKE013	0.9703076135191018
AV15-1666|AKE013	0.9628203607063066
AV15-1667|AKE012	0.9724233259672628
AV15-1668|AKE015	0.9730078107564896
AV15-1669|AKE013	0.9671170987821739
AV15-1670|AKE013	0.94304128892684
AV15-1671|AKE018	0.928131787595895
AV15-1672|AKE013	0.9601376420937776
AV15-1673|AKE013	0.980573115588154
AV15-1675|AKE015	0.9755023013016798
AV15-1676|AKE013	0.9730556453111759
AV15-1677|AKE013	0.9730474438845207
AV15-1678|AKE013	0.9770742485113971
AV15-1699|AKE013	0.9546136084493739
AV15-1881|AKE017	0.9559956447016076
AV15-1883|AKE017	0.9651609413616687
AV15-1884|AKE017	0.9810453260418319
AV15-1885|AKE021	0.969226207484197
AV15-1886|AKE021	0.9439903857125098
AV15-1887|AKE017	0.976292066734966
AV15-1888|AKE017	0.9602232138622814
AV15-1889|AKE017	0.9624686473172396
AV15-1891|AKE018	0.9353745313823304
AV15-1892|AKE017	0.9594219770828813
AV15-1893|AKE020	0.9461005062788604
AV15-1894|AKE019	0.9736581093318234
AV15-1896|AKE022	0.9805814022244368
AV15-1901|AKE020	0.974862100067215
AV15-1903|AKE018	0.979923764969927
AV15-1904|AKE020	0.9797936179149919
AV15-1905|AKE018	0.9607167373740595
AV15-1907|AKE020	0.9516743875554023
AV15-1908|AKE025	0.9801415181732245
AV15-1909|AKE027	0.9693429659763975
AV15-1910|AKE035	0.9599728573252285
AV15-1912|AKE018	0.9668278653525347
AV15-1914|AKE021	0.961793648601109
AV15-1915|AKE018	0.981908712593353
AV15-1916|AKE020	0.9699350131200726
AV15-1918|AKE020	0.9588723004265237
AV15-1920|AKE023	0.9795626891730288
AV15-1921|AKE017	0.9731422928512281
AV15-1923|AKE023	0.9730239686321206
AV15-1924|AKE023	0.9663900902396052
AV15-1925|AKE020	0.9494063628979302
AV15-1929|AKE018	0.9780375007464497
AV15-1930|AKE017	0.9187630955547846
AV15-1933|AKE017	0.9619544924243821
AV15-1934|AKE017	0.9668885452585798
AV15-1935|AKE018	0.9632831554961363
AV15-1937|AKE020	0.9700598132708765
AV15-1938|AKE017	0.9586642930743814
AV15-1939|AKE017	0.9533387765598476
AV15-1940|AKE017	0.9279845879642392
AV15-1941|AKE022	0.9793488449613968
AV15-1942|AKE017	0.9627890461681686
AV15-1943|AKE017	0.9411240723061419
AV15-1944|AKE017	0.9644962317080692
AV15-1945|AKE021	0.9752509648539098
AV15-1946|AKE025	0.973407049815343
AV15-1947|AKE019	0.9641510368555125
AV15-1949|AKE017	0.9698649708061964
AV15-1951|AKE018	0.9505627321027043
AV15-1954|AKE017	0.9761021238238722
AV15-1956|AKE022	0.975639126661177
AV15-1958|AKE025	0.9133505161032642
AV15-1959|AKE015	0.9669023492182488
AV15-1961|AKE019	0.9594120182076571
AV15-1962|AKE020	0.9775842174812994
AV15-1963|AKE017	0.9722291438771964
AV15-1964|AKE017	0.9700495029059385
AV15-1965|AKE023	0.969924308660607
AV15-1966|AKE017	0.8838763887578274
AV15-1967|AKE017	0.9384036271309989
AV15-1968|AKE020	0.8963443999319409
AV15-1969|AKE021	0.9720940333614545
AV15-1970|AKE017	0.9716249330591834
AV15-1971|AKE018	0.9339049528889549
AV15-1972|AKE020	0.9723637537863763
AV15-1973|AKE022	0.9679113164185015
AV15-1975|AKE017	0.9729279799866444
AV15-1976|AKE020	0.9659888807081137
AV15-1977|AKE017	0.9256264434743908
AV15-1978|AKE029	0.96691788932408
AV15-1979|AKE018	0.959483764714085
AV15-1980|AKE017	0.9568815798508288
AV15-1982|AKE021	0.9703278295032467
AV15-1983|AKE017	0.9465812696489074
AV15-1984|AKE017	0.9631086887836527
AV15-1985|AKE017	0.9635802708163272
AV15-1987|AKE018	0.9666166945929682
AV15-1988|AKE019	0.9627359179653684
AV15-1990|AKE017	0.9670688062257392
AV15-1991|AKE020	0.9752469706526167
AV15-1992|AKE017	0.9721338156063339
AV15-1993|AKE018	0.972602915908605
AV15-1996|AKE017	0.9834197136169389
AV15-1998|AKE021	0.9778835162981973
AV15-2000|AKE017	0.9689054571435541
AV15-2001|AKE020	0.9582252930730554
AV15-2002|AKE020	0.8905311009042878
AV15-2003|AKE018	0.975499883478497
AV15-2004|AKE019	0.9734538725057018
AV15-2005|AKE021	0.9791348303305096
AV15-2006|AKE020	0.978239021515692
AV15-2008|AKE018	0.9788748238031326
AV15-2010|AKE021	0.9857309502068008
AV15-2012|AKE020	0.9695308425540224
AV15-2013|AKE020	0.9156545098747814
AV15-2014|AKE025	0.9741346548253048
AV15-2015|AKE021	0.97913795113312
AV15-2016|AKE021	0.9316122600442965
AV15-2017|AKE023	0.9782995949097025
AV15-2018|AKE020	0.971832663480036
AV15-2019|AKE021	0.9114316911508454
AV15-2020|AKE020	0.9760798308550548
AV15-2021|AKE020	0.9702064909935634
AV15-2025|AKE021	0.9798941439731371
AV15-2027|AKE021	0.979872117284406
AV15-2028|AKE020	0.9359805529049297
AV15-2030|AKE020	0.9718730421923086
AV15-2032|AKE018	0.9681423197188888
AV15-2035|AKE018	0.9715128930501106
AV15-2036|AKE019	0.9652477699721794
AV15-2037|AKE021	0.9694548675198256
AV15-2038|AKE020	0.9818880066538493
AV15-2039|AKE024	0.9266091341557365
AV15-2040|AKE020	0.9846777698610342
AV15-2041|AKE019	0.9715119876978174
AV15-2042|AKE019	0.9781381439678328
AV15-2043|AKE021	0.9644368725512518
AV15-2044|AKE017	0.9747654723495318
AV15-2045|AKE018	0.9493720021156059
AV15-2046|AKE018	0.9801906308723247
AV15-2047|AKE018	0.9701723964913253
AV15-2048|AKE020	0.9564662681259717
AV15-2049|AKE027	0.9676678725124866
AV15-2050|AKE019	0.9061158139754324
AV15-2051|AKE019	0.9726543718724638
AV15-2053|AKE018	0.9725058727939873
AV15-2054|AKE018	0.9802894740403251
AV15-2055|AKE018	0.965521047899053
AV15-2056|AKE019	0.9643262491522374
AV15-2059|AKE019	0.9615286466593147
AV15-2060|AKE018	0.9711009258031363
AV15-2063|AKE020	0.9655673699828498
AV15-2065|AKE021	0.9785080283099827
AV15-2066|AKE020	0.8807876143162379
AV15-2069|AKE018	0.9653043704673038
AV15-2070|AKE018	0.963856829313863
AV15-2071|AKE018	0.9790802855176508
AV15-2073|AKE019	0.9712229779434506
AV15-2074|AKE020	0.9360463666910368
AV15-2075|AKE019	0.9715995299389591
AV15-2078|AKE018	0.9630635383322353
AV15-2079|AKE019	0.9691284720413552
AV15-2080|AKE036	0.9757366916847636
AV15-2081|AKE018	0.9686879915227498
AV15-2082|AKE020	0.972308697715752
AV15-2085|AKE020	0.9673048049405437
AV15-2087|AKE020	0.9438937792972335
AV15-2089|AKE021	0.9329752945495784
AV15-2090|AKE028	0.9756934584499669
AV15-2091|AKE020	0.9759321306168369
AV15-2094|AKE021	0.9499826462605018
AV15-2095|AKE023	0.9830546223163408
AV15-2097|AKE018	0.9726232916608016
AV15-2098|AKE023	0.9837703725368646
AV15-2099|AKE030	0.9716928664347768
AV15-2100|AKE020	0.9599429487459457
AV15-2101|AKE019	0.9722825277088795
AV15-2102|AKE024	0.9132878657245812
AV15-2103|AKE018	0.945595852259479
AV15-2105|AKE020	0.986532591731932
AV15-2106|AKE021	0.9736738411593167
AV15-2107|AKE018	0.9755344359824835
AV15-2109|AKE027	0.9573429047745825
AV15-2110|AKE021	0.9684711010669316
AV15-2112|AKE021	0.9763874908666597
AV15-2113|AKE022	0.976351649567056
AV15-2114|AKE023	0.982016598633081
AV15-2115|AKE031	0.9801856035042971
AV15-2116|AKE018	0.9820278250015155
AV15-2118|AKE022	0.9618222470823677
AV15-2123|AKE020	0.953117955809957
AV15-2124|AKE020	0.9764329821565874
AV15-2125|AKE022	0.9783508165470856
AV15-2126|AKE020	0.9786445980405971
AV15-2127|AKE022	0.9595474376082991
AV15-2133|AKE029	0.9499363774327222
AV15-2134|AKE020	0.9666937560499168
AV15-2135|AKE020	0.9630944694270492
AV15-2136|AKE030	0.956987878861243
AV15-2137|AKE020	0.9581339909570963
AV15-2138|AKE021	0.9683893956852795
AV15-2139|AKE021	0.9734208537750121
AV15-2140|AKE022	0.9822254048254819
AV15-2143|AKE020	0.9654334097970803
AV15-2144|AKE019	0.9804679030004914
AV15-2146|AKE017	0.9636322593403586
AV15-2148|AKE017	0.9708548190962594
AV15-2149|AKE019	0.9611866365165891
AV15-2150|AKE017	0.9569984342038603
AV15-2151|AKE018	0.9649789762019576
AV15-2153|AKE019	0.9622629938810594
AV15-2154|AKE021	0.9693224198049457
AV15-2155|AKE022	0.9545106752192493
AV15-2157|AKE020	0.9704801097589474
AV15-2158|AKE017	0.9717544942979288
AV15-2159|AKE019	0.9724054958526903
AV15-2160|AKE018	0.9783620535667235
AV15-2162|AKE017	0.9772069838087701
AV15-2163|AKE020	0.9680960828447196
AV15-2164|AKE018	0.9842986296230877
AV15-2165|AKE018	0.971739412193846
AV15-2166|AKE019	0.8938249855706816
AV15-2167|AKE018	0.932305216689441
AV15-2169|AKE018	0.9604622481700686
AV15-2171|AKE022	0.9657015325414848
AV15-2172|AKE020	0.9542777440510379
AV15-2173|AKE018	0.9603317176718095
AV15-2174|AKE018	0.9333022225882213
AV15-2175|AKE021	0.9736768128450787
AV15-2176|AKE020	0.9526406434298272
AV15-2177|AKE020	0.9732543967675217
AV15-2179|AKE018	0.97866029791448
AV15-2180|AKE018	0.9475344351942944
AV15-2181|AKE020	0.9584830734989117
AV15-2182|AKE018	0.9300718830016
AV15-2183|AKE020	0.9743797709702611
AV15-2184|AKE020	0.9792004736973616
AV15-2185|AKE020	0.9802006323523627
AV15-2186|AKE019	0.9551075047532727
AV15-2187|AKE021	0.960413955613634
AV15-2188|AKE019	0.979417747596504
AV15-2192|AKE026	0.9731669823408212
AV15-2194|AKE020	0.9723501628507762
AV15-2195|AKE022	0.9400438805084304
AV15-2196|AKE020	0.9372616263996767
AV15-2197|AKE019	0.9746616870231313
AV15-2198|AKE020	0.9765337957972258
AV15-2200|AKE018	0.9708970191643216
AV15-2201|AKE023	0.9484338867206915
AV15-2203|AKE023	0.9676820279618695
AV15-2205|AKE025	0.9740160536749077
AV15-2206|AKE022	0.9630664567619801
AV15-2207|AKE023	0.9671959496413018
AV15-2208|AKE025	0.9649763879595196
AV15-2209|AKE024	0.9174544460943099
AV15-2210|AKE025	0.9227810064267817
AV15-2211|AKE021	0.9697970480818064
AV15-2212|AKE027	0.9329201852229368
AV15-2214|AKE025	0.9513725963568975
AV15-2215|AKE021	0.9775974036711684
AV15-2216|AKE021	0.9803053549846665
AV15-2217|AKE032	0.8952054134911945
AV15-2218|AKE021	0.9798686875968956
AV15-2220|AKE024	0.8995069020037997
AV15-2222|AKE023	0.9806015116965472
AV15-2223|AKE031	0.9649156228438469
AV15-2224|AKE020	0.9819532026701566
AV15-2225|AKE020	0.9658695020198649
AV15-2226|AKE026	0.9800652342541276
AV15-2228|AKE022	0.9764508761783806
AV15-2230|AKE021	0.9789181315963535
AV15-2231|AKE025	0.9785261460070483
AV15-2232|AKE022	0.9637845928520764
AV15-2233|AKE024	0.864912336415023
AV15-2234|AKE020	0.9708916616089871
AV15-2235|AKE020	0.9768102584339304
AV15-2236|AKE021	0.9670638321137288
AV15-2237|AKE023	0.9702150013051186
AV15-2238|AKE022	0.9787435370694286
AV15-2239|AKE023	0.9813021372081744
AV15-2241|AKE020	0.9746250468832691
AV15-2242|AKE025	0.9603885631446132
AV15-2245|AKE027	0.9603068471117576
AV15-2246|AKE027	0.9651534748680515
AV15-2247|AKE023	0.9819310481669841
AV15-2248|AKE027	0.9593973834541192
AV15-2249|AKE022	0.9766229463700883
AV15-2250|AKE027	0.9668967360340315
AV15-2251|AKE020	0.9838221799904372
AV15-2253|AKE024	0.8395160116585729
AV15-2254|AKE021	0.9855411990173689
AV15-2255|AKE021	0.982446449250645
AV15-2257|AKE029	0.9641207767865159
AV15-2258|AKE029	0.9712040188013126
AV15-2259|AKE020	0.9819168501127875
AV15-2260|AKE022	0.9740655072125184
AV15-2262|AKE020	0.9721450952307857
AV15-2264|AKE024	0.8945974534495678
AV15-2265|AKE021	0.979127970955489
AV15-2266|AKE021	0.9792971546710622
AV15-2267|AKE021	0.9381513746797323
AV15-2268|AKE021	0.982781269831043
AV15-2269|AKE023	0.9757509749485879
AV15-2271|AKE025	0.9718011252666255
AV15-2275|AKE022	0.9758399018461779
AV15-2276|AKE022	0.9706161788829997
AV15-2277|AKE025	0.9645971199071317
AV15-2278|AKE023	0.9652629479370933
AV15-2279|AKE022	0.9812139771972326
AV15-2281|AKE021	0.9684672346800799
AV15-2282|AKE027	0.984338742055274
AV15-2283|AKE024	0.8867471330648297
AV15-2284|AKE022	0.9752155389512407
AV15-2286|AKE027	0.9734440201425122
AV15-2287|AKE028	0.9751729660910577
AV15-2289|AKE028	0.9736251332059475
AV15-2290|AKE031	0.9659315772335617
AV15-2291|AKE023	0.9693100857113526
AV15-2292|AKE024	0.9026867548860759
AV15-2293|AKE025	0.9734774010141192
AV15-2294|AKE023	0.9757748869003293
AV15-2295|AKE028	0.9675380982496723
AV15-2298|AKE025	0.9820112091241362
AV15-2299|AKE023	0.9651094321417926
AV15-2302|AKE024	0.8738058250142864
AV15-2305|AKE025	0.9646411306797802
AV15-2308|AKE023	0.9746702186370935
AV15-2311|AKE030	0.976702361742999
AV15-2313|AKE023	0.9649244313890987
AV15-2315|AKE025	0.9710099006184669
AV15-2316|AKE025	0.9656691741854089
AV15-2319|AKE025	0.973235043530856
AV15-2321|AKE032	0.9457879893184833
AV15-2325|AKE023	0.9786104609335453
AV15-2326|AKE024	0.7456419815564932
AV15-2327|AKE027	0.9453388706738812
AV15-2328|AKE023	0.9744904263228857
AV15-2329|AKE031	0.9773159988760637
AV15-2330|AKE025	0.953689169199687
AV15-2331|AKE023	0.9845043043616747
AV15-2332|AKE025	0.9737502954976687
AV15-2333|AKE031	0.9708770801114663
AV15-2334|AKE025	0.9696498697525575
AV15-2336|AKE023	0.87603786990651
AV15-2338|AKE024	0.8914259191571847
AV15-2339|AKE021	0.9738285072845897
AV15-2340|AKE023	0.9717132421869735
AV15-2341|AKE027	0.9602018262457572
AV15-2342|AKE024	0.923295821694253
AV15-2343|AKE024	0.7880285095863148
AV15-2344|AKE023	0.9739178602303177
AV15-2347|AKE023	0.9775126094405163
AV15-2351|AKE023	0.9731497060888281
AV15-2352|AKE028	0.979259875458993
AV15-2355|AKE026	0.9760663144778788
AV15-2356|AKE021	0.9791874259731375
AV15-2357|AKE025	0.9763516389158525
AV15-2358|AKE023	0.9761688216598655
AV15-2360|AKE024	0.9154907902265772
AV15-2361|AKE025	0.9603323141392026
AV15-2363|AKE023	0.9659104985019376
AV15-2366|AKE025	0.9631915018904634
AV15-2368|AKE022	0.953423389720041
AV15-2369|AKE024	0.9240415976572977
AV15-2371|AKE022	0.9609620558918812
AV15-2372|AKE032	0.9811326552589047
AV15-2373|AKE025	0.9794547179236731
AV15-2375|AKE021	0.9251142697053748
AV15-2376|AKE024	0.8810676344548942
AV15-2377|AKE027	0.9762124170355795
AV15-2378|AKE025	0.9810472113048423
AV15-2380|AKE026	0.9548930001670268
AV15-2382|AKE023	0.9655724719093015
AV15-2383|AKE025	0.9548815501233199
AV15-2384|AKE023	0.9759136294764472
AV15-2385|AKE029	0.9763101844320317
AV15-2389|AKE025	0.9498708086242943
AV15-2390|AKE024	0.8345502927965235
AV15-2391|AKE027	0.9780712757125842
AV15-2392|AKE032	0.962785446061403
AV15-2393|AKE024	0.7929183812286087
AV15-2394|AKE024	0.781647192529966
AV15-2396|AKE027	0.9682899667010894
AV15-2397|AKE028	0.9740266942271526
AV15-2398|AKE024	0.905239070814787
AV15-2403|AKE022	0.9800246957738032
AV15-2404|AKE022	0.9894145943609791
AV15-2405|AKE023	0.9384232466477507
AV15-2407|AKE021	0.9395579406535075
AV15-2411|AKE021	0.9734487812304535
AV15-2412|AKE020	0.971204029452516
AV15-2413|AKE020	0.9623649898052805
AV15-2414|AKE021	0.978997802598147
AV15-2415|AKE022	0.9755154555379385
AV15-2416|AKE021	0.9127226489623925
AV15-2418|AKE020	0.9794090349120833
AV15-2420|AKE020	0.9732634183368424
AV15-2421|AKE025	0.9794977700880113
AV15-2424|AKE022	0.96711180513406
AV15-2425|AKE022	0.9146568436013873
AV15-2426|AKE031	0.9663369833392118
AV15-2427|AKE022	0.9453596618230123
AV15-2429|AKE033	0.9822332547624233
AV15-2430|AKE023	0.9817780862342627
AV15-2431|AKE022	0.9790126184221436
AV15-2432|AKE029	0.9755423391754421
AV15-2435|AKE031	0.9743918281325646
AV15-2437|AKE024	0.9032291141656644
AV15-2441|AKE029	0.9865339018299562
AV15-2444|AKE024	0.8639052757801875
AV15-2445|AKE031	0.9653976111022904
AV15-2446|AKE023	0.9761290926710033
AV15-2447|AKE027	0.9780328887753565
AV15-2448|AKE025	0.9389725292095807
AV15-2450|AKE022	0.9674464872488133
AV15-2451|AKE029	0.9719948600061471
AV15-2454|AKE027	0.9709473780542253
AV15-2457|AKE033	0.9834215136703217
AV15-2458|AKE026	0.9686394965934496
AV15-2459|AKE029	0.9669688446813767
AV15-2460|AKE028	0.9755776479148732
AV15-2461|AKE031	0.9494340986317097
AV15-2462|AKE027	0.9740003857546353
AV15-2463|AKE027	0.977297167548367
AV15-2464|AKE028	0.9719213560511503
AV15-2467|AKE027	0.9821041515254262
AV15-2468|AKE026	0.9765749946521639
AV15-2470|AKE031	0.984433441905133
AV15-2472|AKE032	0.9597368586104241
AV15-2474|AKE029	0.9568167885802525
AV15-2476|AKE027	0.9750231569145571
AV15-2478|AKE025	0.9679852570728398
AV15-2479|AKE027	0.9732088628727801
AV15-2480|AKE025	0.9686602770913773
AV15-2481|AKE027	0.9757257315964153
AV15-2482|AKE027	0.970612600078641
AV15-2483|AKE032	0.9752661854236374
AV15-2484|AKE026	0.9299182606942649
AV15-2485|AKE032	0.9546821915483776
AV15-2486|AKE027	0.9747215148329006
AV15-2487|AKE025	0.9602656695592264
AV15-2489|AKE025	0.9689954917663028
AV15-2490|AKE027	0.9709994837414945
AV15-2491|AKE032	0.9206319876654377
AV15-2492|AKE027	0.9527227216036
AV15-2493|AKE026	0.9778406452043178
AV15-2495|AKE027	0.959004258186045
AV15-2496|AKE027	0.9801299722686865
AV15-2497|AKE029	0.9456199133280687
AV15-2498|AKE025	0.9804371849297464
AV15-2499|AKE030	0.9709362581978253
AV15-2500|AKE026	0.9716708290948423
AV15-2501|AKE027	0.9789867359977642
AV15-2502|AKE033	0.9480976708326417
AV15-2504|AKE026	0.976736860990968
AV15-2506|AKE029	0.9696582842032816
AV15-2507|AKE027	0.944891360361
AV15-2508|AKE027	0.9775826091495787
AV15-2509|AKE025	0.9622184611994419
AV15-2510|AKE027	0.971489694729
AV15-2515|AKE025	0.9544513586672456
AV15-2516|AKE026	0.9700384150031488
AV15-2517|AKE026	0.9774428440579298
AV15-2519|AKE026	0.9731114576172452
AV15-2520|AKE033	0.9617753604847883
AV15-2521|AKE026	0.973478583297702
AV15-2522|AKE028	0.960664791454842
AV15-2527|AKE027	0.9744406532491717
AV15-2528|AKE022	0.9746323749112416
AV15-2529|AKE029	0.9630841590621113
AV15-2530|AKE027	0.9650153074569198
AV15-2531|AKE022	0.9669373916775937
AV15-2532|AKE024	0.8485936489142544
AV15-2536|AKE022	0.9676552721388073
AV15-2537|AKE024	0.8845529425496613
AV15-2538|AKE023	0.9780569391927428
AV15-2539|AKE024	0.867588973190383
AV15-2541|AKE025	0.9767410043091095
AV15-2542|AKE021	0.974594563139
AV15-2543|AKE021	0.9712537812238232
AV15-2544|AKE028	0.9828729447391227
AV15-2546|AKE023	0.9727954896669506
AV15-2547|AKE021	0.9650208886875267
AV15-2548|AKE022	0.9722914853709794
AV15-2549|AKE023	0.9454893934810129
AV15-2551|AKE024	0.8568713914421703
AV15-2553|AKE021	0.9676169171551899
AV15-2554|AKE021	0.9581715577516585
AV15-2556|AKE021	0.96732514873913
AV15-2558|AKE021	0.9709683609250185
AV15-2559|AKE021	0.9768171497625615
AV15-2560|AKE021	0.9571280380474194
AV15-2563|AKE023	0.9840535028269279
AV15-2564|AKE023	0.9808756417196967
AV15-2568|AKE021	0.9840525974746348
AV15-2570|AKE022	0.9790999263368095
AV15-2571|AKE021	0.9745381437143342
AV15-2577|AKE025	0.9589340454529136
AV15-2578|AKE022	0.9805042449066571
AV15-2579|AKE024	0.8601069288160741
AV15-2580|AKE024	0.8413356739068879
AV15-2581|AKE024	0.9144367364821276
AV15-2582|AKE021	0.9635778103883307
AV15-2584|AKE021	0.9547034939552743
AV15-2585|AKE022	0.9580350093234511
AV15-2586|AKE027	0.9754498654271038
AV15-2587|AKE025	0.9743326606974092
AV15-2593|AKE027	0.9762629676471453
AV15-2594|AKE021	0.9433966024226726
AV15-2597|AKE024	0.8396541151624839
AV15-2598|AKE023	0.9742753572228572
AV15-2599|AKE027	0.9665742388960232
AV15-2601|AKE034	0.8884967743016753
AV15-2603|AKE033	0.9545717811734323
AV15-2604|AKE033	0.983883850458403
AV15-2606|AKE033	0.9714546735720619
AV15-2608|AKE034	0.9796615110386223
AV15-2610|AKE025	0.9838115394381923
AV15-2613|AKE025	0.9819958500887637
AV15-2614|AKE024	0.7885534328458585
AV15-2617|AKE022	0.9766158526685916
AV15-2618|AKE031	0.9719319433473779
AV15-2619|AKE031	0.9803010732008803
AV15-2620|AKE033	0.9772758864438773
AV15-2621|AKE027	0.9844061215682881
AV15-2622|AKE027	0.9314508091024268
AV15-2623|AKE028	0.9779989114363564
AV15-2624|AKE027	0.9760292695922856
AV15-2625|AKE027	0.9710450815434567
AV15-2626|AKE029	0.9720298598606784
AV15-2629|AKE032	0.9788097769036738
AV15-2630|AKE029	0.9783804162414684
AV15-2631|AKE029	0.9649732458545024
AV15-2632|AKE031	0.913756508025104
AV15-2635|AKE027	0.9786274602542488
AV15-2636|AKE030	0.9634947949086544
AV15-2637|AKE034	0.951104047564355
AV15-2638|AKE028	0.9777647766821553
AV15-2639|AKE027	0.9695690271183847
AV15-2641|AKE029	0.9782750332345507
AV15-2642|AKE033	0.9374410672241705
AV15-2645|AKE028	0.9818363589683284
AV15-2646|AKE027	0.9805914463092885
AV15-2647|AKE028	0.9554418034247016
AV15-2648|AKE028	0.9790481295344403
AV15-2649|AKE029	0.9773124626765188
AV15-2650|AKE030	0.9682755662740272
AV15-2651|AKE034	0.9228759193007097
AV15-2652|AKE031	0.9739162625498005
AV15-2653|AKE030	0.9468204104687291
AV15-2654|AKE030	0.9716568653671215
